turn_id,pause_index,p_eot
en__000,0,0.1630
en__000,1,0.3261
en__000,2,0.5892
en__000,3,0.4154
en__001,0,0.4619
en__001,1,0.6611
en__002,0,0.4215
en__002,1,0.4324
en__002,2,0.4375
en__002,3,0.4965
en__002,4,0.7131
en__002,5,0.7248
en__002,6,0.7695
en__003,0,0.2395
en__004,0,0.2241
en__004,1,0.6373
en__005,0,0.1908
en__005,1,0.4599
en__006,0,0.5367
en__006,1,0.4440
en__006,2,0.6941
en__007,0,0.6351
en__007,1,0.1706
en__007,2,0.4339
en__007,3,0.3913
en__007,4,0.4150
en__007,5,0.6847
en__007,6,0.5164
en__008,0,0.4041
en__008,1,0.5234
en__008,2,0.4937
en__008,3,0.7992
en__009,0,0.2687
en__010,0,0.3368
en__010,1,0.3950
en__011,0,0.5478
en__012,0,0.2369
en__012,1,0.5163
en__012,2,0.4615
en__013,0,0.5845
en__014,0,0.5572
en__014,1,0.5296
en__015,0,0.4127
en__015,1,0.4784
en__016,0,0.3451
en__016,1,0.4833
en__016,2,0.6188
en__017,0,0.6239
en__017,1,0.5315
en__018,0,0.6955
en__018,1,0.3751
en__018,2,0.2306
en__018,3,0.5927
en__018,4,0.3896
en__018,5,0.2431
en__019,0,0.3569
en__020,0,0.3755
en__020,1,0.3254
en__020,2,0.5857
en__021,0,0.6592
en__022,0,0.5893
en__022,1,0.8016
en__023,0,0.1486
en__023,1,0.3635
en__023,2,0.6809
en__024,0,0.1174
en__024,1,0.5203
en__024,2,0.4583
en__025,0,0.7767
en__026,0,0.3403
en__027,0,0.8000
en__027,1,0.7589
en__028,0,0.2077
en__028,1,0.6313
en__029,0,0.4551
en__029,1,0.6696
en__029,2,0.5142
en__030,0,0.6200
en__030,1,0.3634
en__030,2,0.5170
en__030,3,0.5802
en__030,4,0.8630
en__031,0,0.5164
en__032,0,0.3283
en__032,1,0.7058
en__033,0,0.4147
en__034,0,0.3798
en__034,1,0.5628
en__035,0,0.4157
en__035,1,0.4810
en__035,2,0.6279
en__036,0,0.3171
en__036,1,0.2497
en__036,2,0.5977
en__037,0,0.5727
en__037,1,0.6010
en__037,2,0.5154
en__037,3,0.5968
en__038,0,0.3333
en__038,1,0.4069
en__038,2,0.4874
en__038,3,0.5083
en__039,0,0.3769
en__039,1,0.3598
en__039,2,0.2333
en__040,0,0.4272
en__041,0,0.6164
en__042,0,0.2478
en__042,1,0.3960
en__042,2,0.4394
en__042,3,0.4309
en__042,4,0.5760
en__043,0,0.7347
en__044,0,0.2282
en__044,1,0.2585
en__044,2,0.7150
en__045,0,0.2158
en__045,1,0.4823
en__046,0,0.2934
en__046,1,0.3595
en__046,2,0.4691
en__047,0,0.2252
en__048,0,0.2904
en__048,1,0.4823
en__049,0,0.4191
en__049,1,0.5086
en__049,2,0.4865
en__049,3,0.7096
en__049,4,0.7821
en__050,0,0.3376
en__051,0,0.7401
en__051,1,0.5461
en__051,2,0.2748
en__052,0,0.5572
en__052,1,0.3928
en__052,2,0.4728
en__053,0,0.5537
en__053,1,0.5501
en__054,0,0.6088
en__054,1,0.5945
en__055,0,0.6051
en__056,0,0.6577
en__057,0,0.4699
en__058,0,0.7537
en__059,0,0.2877
en__059,1,0.3585
en__059,2,0.4819
en__060,0,0.4607
en__060,1,0.7284
en__061,0,0.7176
en__061,1,0.6365
en__061,2,0.6723
en__062,0,0.6140
en__063,0,0.6063
en__063,1,0.5339
en__064,0,0.4714
en__064,1,0.5605
en__065,0,0.2824
en__065,1,0.3270
en__065,2,0.6635
en__066,0,0.6092
en__066,1,0.4546
en__067,0,0.3708
en__067,1,0.4360
en__067,2,0.6405
en__068,0,0.1613
en__068,1,0.3312
en__068,2,0.5146
en__069,0,0.4389
en__069,1,0.6256
en__070,0,0.1746
en__070,1,0.5533
en__070,2,0.2358
en__070,3,0.4895
en__070,4,0.4735
en__070,5,0.6645
en__070,6,0.7981
en__071,0,0.3191
en__072,0,0.6333
en__073,0,0.3918
en__073,1,0.6006
en__074,0,0.5606
en__075,0,0.3389
en__076,0,0.7880
en__077,0,0.1331
en__077,1,0.3007
en__077,2,0.6449
en__078,0,0.3734
en__079,0,0.2141
en__079,1,0.3825
en__080,0,0.2448
en__080,1,0.4354
en__080,2,0.3734
en__080,3,0.4926
en__080,4,0.4200
en__080,5,0.8301
en__081,0,0.5600
en__081,1,0.2193
en__081,2,0.4886
en__081,3,0.6557
en__081,4,0.5984
en__082,0,0.4642
en__082,1,0.7486
en__083,0,0.4202
en__083,1,0.5333
en__083,2,0.7945
en__084,0,0.7390
en__085,0,0.6177
en__086,0,0.4495
en__086,1,0.3013
en__086,2,0.3705
en__087,0,0.3683
en__088,0,0.4883
en__088,1,0.6777
en__089,0,0.1965
en__089,1,0.4225
en__090,0,0.5967
en__090,1,0.6264
en__090,2,0.7846
en__090,3,0.7544
en__091,0,0.0203
en__091,1,0.4786
en__091,2,0.5012
en__091,3,0.6576
en__091,4,0.5994
en__091,5,0.8275
en__091,6,0.8565
en__091,7,0.9012
en__092,0,0.6574
en__092,1,0.4301
en__093,0,0.4134
en__093,1,0.3928
en__093,2,0.3922
en__093,3,0.2607
en__093,4,0.4046
en__094,0,0.4163
en__094,1,0.7657
en__095,0,0.1727
en__095,1,0.2416
en__095,2,0.3611
en__095,3,0.4536
en__095,4,0.5384
en__095,5,0.6434
en__096,0,0.3656
en__097,0,0.6523
en__097,1,0.5777
en__098,0,0.4087
en__099,0,0.4392
